active_ingredient,count
sitagliptin phosphate/metformin hydrochloride,5
recombinant human follicle stimulating hormone,5
"diclofenac diethylamine bp, linseed oil ,methyl salicylate bp menthol bp",5
deferasirox,5
hydralazine hydrochloride,5
levofloxacin usp,5
diclofenac potassium,5
sacubitril/valsartan,5
melatonin,5
nebivolol,5
nebivolol (as nebivolol hydrochloride)/ hydrochlorothiazide,5
mometasone furoate monohydrate,5
diclofenac sodium/paracetamol/caffeine,5
abiraterone acetate,5
iron (iii) ploymaltose complex / folic acid/ vitamin b12,5
erythromycin stearate,5
extended release tablets,5
aceclofenac / paracetamol,5
meropenem,5
mannitol,5
ketoprofen,5
meropenem trihydrate,5
tamsulosin hydrochloride usp,5
amlodipine besilate/ valsartan,5
paracetamol/ diphenhydramine hydrochloride,5
"paracetamol, phenylephrine hydrochloride, chlorphenamine maleate, sodium citrate & menthol syrup",5
amlodipine besilate/ irbesartan,5
paclitaxel,5
magnesium sulphate/ liquid liquorice extract/ senna infusion/ cardamon extract,5
brimonidine tartrate/timolol maleate,5
vitamin d3,5
griseofulvin usp,5
diclofenac sodium bp/paracetamol,5
silver sulfadiazine,5
diminazene diaceturate/ antipyrine,5
meloxicam,5
artemether/ lumefantrine,5
vit a/vit b1/vit b2/vit b3/vit b6/vit b12/biotin/folic acid/vit b5/vit c/vit d3/vit e/vit k/copper/chromium/iron/magnesium/manganese/selenium/zinc/l-hydrochloride/natural mixed carotenoids/grape seed extract,5
lidocaine,5
ascorbic acid/zinc,5
amitraz,5
cod liver,5
abacavir sulfate/lamivudine,5
oxytocin,5
lisinopril dihydrate,5
paracetamol/diclofenac sodium bp,5
sodium bicarbonate,5
moroctocoy alfa,5
dextrose,4
olanzapine,4
metoclopramide,4
finasteride,4
granisetron hydrochloride,4
vit a/vit d3/vit e/vit b1/vit b2/vit b6/vit b12/niacinamide/dex panthenol/lysine/ferrous gluconate/zinc gluconate/magnesium gluconate,4
dextromethorphan hydrobromide/menthol,4
magnesium,4
escitalopram oxalate,4
glucosamine/chondroitin sulphate,4
cyproheptadine/lysine/thiamine hydrochloride/riboflavin/pyridoxine hydrochloride/nicotinamide/cyanocobalamin/dexpanthenol,4
cetrizine hydrochloride,4
tenofovir disoproxil fumarate,4
zinc sulphate monohydrate equivalent to elemental zinc,4
dilute acetic acid,4
cyclophosphamide,4
dexamethasone sodium phosphate,4
quinine sulphate,4
amlodipine besylate/valsartan/hydrochlorothiazide,4
hydrogen peroxide,4
amoxicillin and clavulanate potassium,4
brimonidine tartrate,4
lidocaine hydrochloride,4
iodinated povidone/metronidazole,4
misoprostol,4
levocetirizine/ montelukast,4
letrozole,4
snake venom antiserum,4
hydrochlorothiazide/telmisartan,4
metronidazole & furazolidone,4
norfloxacin,4
emicizumab,4
linagliptin,4
zinc oxide / benzyl alcohol / benzyl benzoate / benzyl cinnamate / lanolin,4
paracetamol/diclofenac/caffeine,4
febuxostat,4
l-leucine/ l-isoleucine/ l-lysine hydrochloride/ l-phenylalanine/ l-threonine/ l-methionine/ l-tryptophan/ l-valine/ thiamine hydrochloride/ riboflavin/ pyridoxine hydrochloride/ cyanocobalamin/ folic acid/ ascorbic acid/ vitamin a/,4
dolutegravir/lamivudine/tenofovir disoproxil fumarate,4
iron (iii) hydroxide polymaltose complex (equivalent to elemental iron)/ folic acid,4
paracetamol/ caffeine/ phenylephrine hydrochloride/ chlorpheniramine maleate,4
paracetamol/ibuprofen,4
"live, infectious bursal disease virus, intermediate strain",4
acetaminophen/dextromethorphen/phenylephine,4
iron,4
carboxymethylcellulose sodium,4
iron/folic acid/vitamin b12/zinc,4
salbutamol,4
loperamide hcl,4
cromolyn sodium,4
perindopril tert-butylamine/ amlodipine besilate,4
co-amoxiclav,4
afoxolaner/ milbemycin oxime,4
esomeprazole magnesium dihydrate,4
acetaminophen/tramadol hydrochloride,4
glycerol,4
gemcitabine hydrochloride,4
bupivacaine hydrochloride,4
latanoprost,4
sodium chloride/dextrose anhydrous,4
levamisole hydrochloride,4
solifenacin succinate,4
cypermethrin,4
"live, infectious bursal disease virus, intermediate plus strain",4
nystatin,4
miconazole nitrate,4
paracetamol/diclofenac,4
sulphadoxine / pyrimethamine /amodiaquine,4
vitamin c / nicotinamide/ riboflavin / pyridoxine hcl / thiamine hcl / vitamin a / cholecalciferol,4
ampicillin sodium,4
paracetamol/chlorpheniramine maleate,4
furosemide,4
doxorubicin hydrochloride,4
cyproheptadine hcl / thiamine hcl (vitamin b1)/ riboflavin (vitamin b2)/ pyridoxine hcl (vitamin b6)/ l-lysine hcl/ niacinamide (vitamin b3)/ zinc sulphate,4
radix bupleuri,4
